canonical_key,class,method,file,jdk_annotation,cache_result,randoop_sef,category,randoop_vs_cache,red_alert,reasons
java.util.TimeZone.getRawOffset(),java.util.TimeZone,getRawOffset,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getSystemGMTOffsetID(),java.util.TimeZone,getSystemGMTOffsetID,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getSystemTimeZoneID(java.lang.String),java.util.TimeZone,getSystemTimeZoneID,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getTimeZone(java.lang.String),java.util.TimeZone,getTimeZone,TimeZone.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
"java.util.TimeZone.getTimeZone(java.lang.String,boolean)",java.util.TimeZone,getTimeZone,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.getTimeZone(java.time.ZoneId),java.util.TimeZone,getTimeZone,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.hasSameRules(java.util.TimeZone),java.util.TimeZone,hasSameRules,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.inDaylightTime(java.util.Date),java.util.TimeZone,inDaylightTime,TimeZone.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
java.util.TimeZone.observesDaylightTime(),java.util.TimeZone,observesDaylightTime,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.parseCustomTimeZone(java.lang.String),java.util.TimeZone,parseCustomTimeZone,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.setDefault(java.util.TimeZone),java.util.TimeZone,setDefault,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.setDefaultZone(),java.util.TimeZone,setDefaultZone,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.setID(java.lang.String),java.util.TimeZone,setID,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.setRawOffset(int),java.util.TimeZone,setRawOffset,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.toZoneId(),java.util.TimeZone,toZoneId,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.toZoneId0(),java.util.TimeZone,toZoneId0,TimeZone.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimeZone.useDaylightTime(),java.util.TimeZone,useDaylightTime,TimeZone.java,Pure,NOT_IN_CACHE,True,Not In Cache,N/A,False,
"java.util.Timer$ThreadReaper.<init>(java.util.TaskQueue,java.util.TimerThread)",java.util.Timer$ThreadReaper,<init>,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Timer$ThreadReaper.run(),java.util.Timer$ThreadReaper,run,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Timer.<init>(),java.util.Timer,<init>,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Timer.<init>(boolean),java.util.Timer,<init>,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Timer.<init>(java.lang.String),java.util.Timer,<init>,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Timer.<init>(java.lang.String,boolean)",java.util.Timer,<init>,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Timer.cancel(),java.util.Timer,cancel,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Timer.purge(),java.util.Timer,purge,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Timer.sched(java.util.TimerTask,long,long)",java.util.Timer,sched,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Timer.schedule(java.util.TimerTask,java.util.Date)",java.util.Timer,schedule,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Timer.schedule(java.util.TimerTask,java.util.Date,long)",java.util.Timer,schedule,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Timer.schedule(java.util.TimerTask,long)",java.util.Timer,schedule,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Timer.schedule(java.util.TimerTask,long,long)",java.util.Timer,schedule,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Timer.scheduleAtFixedRate(java.util.TimerTask,java.util.Date,long)",java.util.Timer,scheduleAtFixedRate,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.Timer.scheduleAtFixedRate(java.util.TimerTask,long,long)",java.util.Timer,scheduleAtFixedRate,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.Timer.serialNumber(),java.util.Timer,serialNumber,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimerThread.<init>(java.util.TaskQueue),java.util.TimerThread,<init>,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimerThread.mainLoop(),java.util.TimerThread,mainLoop,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TimerThread.run(),java.util.TimerThread,run,Timer.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap$AscendingEntrySetView.absHighFence(),java.util.TreeMap$AscendingSubMap$AscendingEntrySetView,absHighFence,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap$AscendingEntrySetView.iterator(),java.util.TreeMap$AscendingSubMap$AscendingEntrySetView,iterator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$AscendingSubMap.<init>(java.util.TreeMap,boolean,java.lang.Object,boolean,boolean,java.lang.Object,boolean)",java.util.TreeMap$AscendingSubMap,<init>,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.absHighFence(),java.util.TreeMap$AscendingSubMap,absHighFence,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.absLowFence(),java.util.TreeMap$AscendingSubMap,absLowFence,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.comparator(),java.util.TreeMap$AscendingSubMap,comparator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.descendingKeyIterator(),java.util.TreeMap$AscendingSubMap,descendingKeyIterator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.descendingMap(),java.util.TreeMap$AscendingSubMap,descendingMap,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.entrySet(),java.util.TreeMap$AscendingSubMap,entrySet,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$AscendingSubMap.headMap(java.lang.Object,boolean)",java.util.TreeMap$AscendingSubMap,headMap,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.keyIterator(),java.util.TreeMap$AscendingSubMap,keyIterator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.keySpliterator(),java.util.TreeMap$AscendingSubMap,keySpliterator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.subCeiling(java.lang.Object),java.util.TreeMap$AscendingSubMap,subCeiling,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.subFloor(java.lang.Object),java.util.TreeMap$AscendingSubMap,subFloor,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.subHigher(java.lang.Object),java.util.TreeMap$AscendingSubMap,subHigher,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.subHighest(),java.util.TreeMap$AscendingSubMap,subHighest,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.subLower(java.lang.Object),java.util.TreeMap$AscendingSubMap,subLower,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$AscendingSubMap.subLowest(),java.util.TreeMap$AscendingSubMap,subLowest,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$AscendingSubMap.subMap(java.lang.Object,boolean,java.lang.Object,boolean)",java.util.TreeMap$AscendingSubMap,subMap,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$AscendingSubMap.tailMap(java.lang.Object,boolean)",java.util.TreeMap$AscendingSubMap,tailMap,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingKeyIterator.<init>(java.util.Entry),java.util.TreeMap$DescendingKeyIterator,<init>,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingKeyIterator.next(),java.util.TreeMap$DescendingKeyIterator,next,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingKeyIterator.remove(),java.util.TreeMap$DescendingKeyIterator,remove,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$DescendingKeySpliterator.<init>(java.util.TreeMap,java.util.TreeMap$Entry,java.util.TreeMap$Entry,int,int,int)",java.util.TreeMap$DescendingKeySpliterator,<init>,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingKeySpliterator.characteristics(),java.util.TreeMap$DescendingKeySpliterator,characteristics,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingKeySpliterator.forEachRemaining(java.util.function.Consumer),java.util.TreeMap$DescendingKeySpliterator,forEachRemaining,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingKeySpliterator.tryAdvance(java.util.function.Consumer),java.util.TreeMap$DescendingKeySpliterator,tryAdvance,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingKeySpliterator.trySplit(),java.util.TreeMap$DescendingKeySpliterator,trySplit,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap$DescendingEntrySetView.absLowFence(),java.util.TreeMap$DescendingSubMap$DescendingEntrySetView,absLowFence,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap$DescendingEntrySetView.iterator(),java.util.TreeMap$DescendingSubMap$DescendingEntrySetView,iterator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$DescendingSubMap.<init>(java.util.TreeMap,boolean,java.lang.Object,boolean,boolean,java.lang.Object,boolean)",java.util.TreeMap$DescendingSubMap,<init>,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.absHighFence(),java.util.TreeMap$DescendingSubMap,absHighFence,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.absLowFence(),java.util.TreeMap$DescendingSubMap,absLowFence,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.comparator(),java.util.TreeMap$DescendingSubMap,comparator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.descendingKeyIterator(),java.util.TreeMap$DescendingSubMap,descendingKeyIterator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.descendingMap(),java.util.TreeMap$DescendingSubMap,descendingMap,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.entrySet(),java.util.TreeMap$DescendingSubMap,entrySet,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$DescendingSubMap.headMap(java.lang.Object,boolean)",java.util.TreeMap$DescendingSubMap,headMap,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.keyIterator(),java.util.TreeMap$DescendingSubMap,keyIterator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.keySpliterator(),java.util.TreeMap$DescendingSubMap,keySpliterator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.subCeiling(java.lang.Object),java.util.TreeMap$DescendingSubMap,subCeiling,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.subFloor(java.lang.Object),java.util.TreeMap$DescendingSubMap,subFloor,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.subHigher(java.lang.Object),java.util.TreeMap$DescendingSubMap,subHigher,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.subHighest(),java.util.TreeMap$DescendingSubMap,subHighest,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.subLower(java.lang.Object),java.util.TreeMap$DescendingSubMap,subLower,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$DescendingSubMap.subLowest(),java.util.TreeMap$DescendingSubMap,subLowest,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$DescendingSubMap.subMap(java.lang.Object,boolean,java.lang.Object,boolean)",java.util.TreeMap$DescendingSubMap,subMap,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$DescendingSubMap.tailMap(java.lang.Object,boolean)",java.util.TreeMap$DescendingSubMap,tailMap,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$Entry.<init>(java.lang.Object,java.lang.Object,java.util.Entry)",java.util.TreeMap$Entry,<init>,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$Entry.equals(java.lang.Object),java.util.TreeMap$Entry,equals,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$Entry.getKey(),java.util.TreeMap$Entry,getKey,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$Entry.getValue(),java.util.TreeMap$Entry,getValue,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$Entry.hashCode(),java.util.TreeMap$Entry,hashCode,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$Entry.setValue(java.lang.Object),java.util.TreeMap$Entry,setValue,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$Entry.toString(),java.util.TreeMap$Entry,toString,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntryIterator.<init>(java.util.Entry),java.util.TreeMap$EntryIterator,<init>,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntryIterator.next(),java.util.TreeMap$EntryIterator,next,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySet.clear(),java.util.TreeMap$EntrySet,clear,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySet.contains(java.lang.Object),java.util.TreeMap$EntrySet,contains,TreeMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySet.iterator(),java.util.TreeMap$EntrySet,iterator,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySet.remove(java.lang.Object),java.util.TreeMap$EntrySet,remove,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySet.size(),java.util.TreeMap$EntrySet,size,TreeMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySet.spliterator(),java.util.TreeMap$EntrySet,spliterator,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$EntrySpliterator.<init>(java.util.TreeMap,java.util.TreeMap$Entry,java.util.TreeMap$Entry,int,int,int)",java.util.TreeMap$EntrySpliterator,<init>,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySpliterator.characteristics(),java.util.TreeMap$EntrySpliterator,characteristics,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySpliterator.forEachRemaining(java.util.function.Consumer),java.util.TreeMap$EntrySpliterator,forEachRemaining,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySpliterator.getComparator(),java.util.TreeMap$EntrySpliterator,getComparator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySpliterator.tryAdvance(java.util.function.Consumer),java.util.TreeMap$EntrySpliterator,tryAdvance,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$EntrySpliterator.trySplit(),java.util.TreeMap$EntrySpliterator,trySplit,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeyIterator.<init>(java.util.Entry),java.util.TreeMap$KeyIterator,<init>,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeyIterator.next(),java.util.TreeMap$KeyIterator,next,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.<init>(java.util.NavigableMap),java.util.TreeMap$KeySet,<init>,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.ceiling(java.lang.Object),java.util.TreeMap$KeySet,ceiling,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.clear(),java.util.TreeMap$KeySet,clear,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.comparator(),java.util.TreeMap$KeySet,comparator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.contains(java.lang.Object),java.util.TreeMap$KeySet,contains,TreeMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.descendingIterator(),java.util.TreeMap$KeySet,descendingIterator,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.descendingSet(),java.util.TreeMap$KeySet,descendingSet,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.first(),java.util.TreeMap$KeySet,first,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.floor(java.lang.Object),java.util.TreeMap$KeySet,floor,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.headSet(java.lang.Object),java.util.TreeMap$KeySet,headSet,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$KeySet.headSet(java.lang.Object,boolean)",java.util.TreeMap$KeySet,headSet,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.higher(java.lang.Object),java.util.TreeMap$KeySet,higher,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.isEmpty(),java.util.TreeMap$KeySet,isEmpty,TreeMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.iterator(),java.util.TreeMap$KeySet,iterator,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.last(),java.util.TreeMap$KeySet,last,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.lower(java.lang.Object),java.util.TreeMap$KeySet,lower,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.pollFirst(),java.util.TreeMap$KeySet,pollFirst,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.pollLast(),java.util.TreeMap$KeySet,pollLast,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.remove(java.lang.Object),java.util.TreeMap$KeySet,remove,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.size(),java.util.TreeMap$KeySet,size,TreeMap.java,Pure,NOT_IN_CACHE,False,Not In Cache,N/A,False,
java.util.TreeMap$KeySet.spliterator(),java.util.TreeMap$KeySet,spliterator,TreeMap.java,SideEffectFree,NOT_IN_CACHE,False,Not In Cache,N/A,False,
"java.util.TreeMap$KeySet.subSet(java.lang.Object,boolean,java.lang.Object,boolean)",java.util.TreeMap$KeySet,subSet,TreeMap.java,,NOT_IN_CACHE,False,Not In Cache,N/A,False,
